time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-21 10:51:18.897 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226411933696,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,151171120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:52:18.902 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226411933696,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,153268272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:53:18.903 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226411757568,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,2,52336296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:54:18.910 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226421276672,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,54433448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:55:18.912 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226421288960,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,55482024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:56:18.934 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226421252096,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,57579176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:57:18.944 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226421104640,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,59676328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:58:18.954 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226421088256,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,60724904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:59:18.963 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226422317056,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,62822056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:00:18.963 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226422317056,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,64919208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:01:18.974 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226422317056,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,70162088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:02:18.978 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226422308864,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,4,139595320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:03:18.981 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226423693312,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,2,131212816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:04:18.992 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226423037952,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,35,194,68314544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:05:19.003 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226423345152,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,71,134,136595848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:06:19.014 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226422722560,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,149178760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:07:19.025 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226418970624,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,151275912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:08:19.029 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226416959488,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,152324488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:09:19.038 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226415636480,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,155470216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:10:19.051 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226415075328,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,156518792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:11:19.055 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226415042560,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,158615944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:12:19.064 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226430955520,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,2,169539272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:13:19.066 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226430930944,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,2,5,163931920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:14:19.071 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226433732608,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,166029072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:15:19.088 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226433646592,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,172320528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:16:19.104 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226433642496,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,13,22,155844080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:17:19.114 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226433126400,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,6,10,82538768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:18:19.123 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226439397376,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,100364560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:19:19.132 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226425937920,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,102461712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:20:19.137 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226425896960,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,104558864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:21:19.146 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226425110528,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,106656016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:22:19.163 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226424520704,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,111898896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:23:19.170 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226424455168,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,9,13,113996944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:24:19.178 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226424451072,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,5,10,98282416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:25:19.195 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226424451072,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,101428144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:26:19.203 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226424750080,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,13,18,78702936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:27:19.216 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226417954816,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,15,21,157311680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:28:19.224 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226417954816,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,3,125633112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:29:19.238 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226417897472,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,4,119294336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:30:19.252 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226416685056,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,142363008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:31:19.257 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226416685056,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,144460160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
