time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-21 11:14:19.384 UTC, ,714,4119306,4360,971856,1008, ,32, , , , , , , , , , , ,32,12, , , ,4,1,13, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2324093,226433732608,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2324093, ,1645438098519, , , , ,3145728,4294982715, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,166029072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:15:19.385 UTC, ,714,4119306,4360,971856,1008, ,32, , , , , , , , , , , ,32,12, , , ,4,1,13, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2324093,226433646592,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2324093, ,1645438098519, , , , ,3145728,4294982715, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,172320528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:16:19.407 UTC, ,714,4119306,4360,971856,1008, ,32, ,12412, , , , , , , , , ,32,12, , , ,4,1,13, ,10645, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2324093,226433642496,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2324093, ,1645438098519, , , , ,3145728,4294985539, , , ,48, ,220, , , , , ,3,10, , , , ,2, , ,645,1, , , , ,2179,7, , , , , , ,13,22,156892656,-1, , , , , , ,13517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888, ,5876,3761,4663, , , , , , , 
2022-02-21 11:17:19.420 UTC, ,714,4119306,4360,971856,1008, ,32, ,4993, , , , , , , , , ,32,12, , , ,4,1,13, ,5458, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2327623,226433126400,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2327623, ,1645438098519, , , , ,3145728,4294986245, , , ,39, ,145, , , , , ,3,5, , , , ,2, , , , , , , , ,706,2, , , , , , ,6,10,82538768,-1, , , , , , ,6176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1469,3735,261, , , , , , , 
2022-02-21 11:18:19.429 UTC, ,714,4119306,4360,971856,1008, ,32, ,35, , , , , , , , , ,32,12, , , ,4,1,13, ,35, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2327623,226439397376,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2327623, ,1645438098519, , , , ,3145728,4294986245, , , ,2, ,2, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,100364560,-1, , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33,2, , , , , , , 
2022-02-21 11:19:19.443 UTC, ,714,4119306,4360,971856,1008, ,32, , , , , , , , , , , ,32,12, , , ,4,1,13, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2327623,226425937920,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2327623, ,1645438098519, , , , ,3145728,4294986245, , , ,2, ,2, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,102461712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:20:19.446 UTC, ,714,4119306,4360,971856,1008, ,32, , , , , , , , , , , ,32,12, , , ,4,1,13, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2327623,226425290752,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2327623, ,1645438098519, , , , ,3145728,4294986245, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,104558864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:21:19.455 UTC, ,714,4119306,4360,971856,1008, ,32, , , , , , , , , , , ,32,12, , , ,4,1,13, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2327623,226425110528,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2327623, ,1645438098519, , , , ,3145728,4294986245, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,106656016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:22:19.468 UTC, ,714,4119306,4360,971856,1008, ,32, , , , , , , , , , , ,32,12, , , ,4,1,13, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2327623,226424520704,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2327623, ,1645438098519, , , , ,3145728,4294986245, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,111898896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:23:19.480 UTC, ,714,4119306,4360,971856,1008, ,32, ,7468, , , , , , , , , ,32,12, , , ,4,1,13, ,6441, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2329035,226424455168,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2329035, ,1645438098519, , , , ,3145728,4294988363, , , ,46, ,195, , , , , ,3,8, , , , ,2, , , , , , , , ,2118,6, , , , , , ,9,13,113996944,-1, , , , , , ,8596, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1416, ,5640,45,4404, , , , , , , 
2022-02-21 11:24:19.486 UTC, ,714,4119306,4360,971856,1008, ,32, ,4952, , , , , , , , , ,32,12, , , ,4,1,13, ,3466, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2330447,226424451072,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2330447, ,1645438098519, , , , ,3145728,4294989775, , , ,37, ,84, , , , , ,3,6, , , , ,2, , , , , , , , ,1412,4, , , , , , ,5,10,98282416,-1, , , , , , ,4902, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,2938,24,2936, , , , , , , 
2022-02-21 11:25:19.515 UTC, ,714,4119306,4360,971856,1008, ,32, , , , , , , , , , , ,32,12, , , ,4,1,13, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2331153,226424451072,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2331153, ,1645438098519, , , , ,3145728,4294989775, , , ,35, ,35, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,101428144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:26:19.529 UTC, ,714,4210202,4592,1062640,1120, ,35,2,11689,3,0.00, , , , , , , ,35,13, , ,2,4,1,14, ,7721,241, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2331859,226424750080,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2331859, ,1645438098519, , , , ,3145728,4294991187, , ,247,53, ,127, , , , , ,3,5, , , ,247,2,8689,6,645,1, ,3,105115,244,767,3, , , , , , ,13,18,78702936,-1, , , , , , ,14468, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,952, ,3304,9205,472, , , , , , , 
2022-02-21 11:27:19.540 UTC, ,714,4210202,4592,1062640,1120, ,35, ,16438, , , , , , , , , ,35,13, , , ,4,1,14, ,14454, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2333271,226417954816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2333271, ,1645438098519, , , , ,3145728,4294991893, , , ,38, ,114, , , , , ,3,4, , , , ,2, , , , , , , , ,706,2, , , , , , ,15,21,157311680,-1, , , , , , ,17827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,476, ,1652,15197,236, , , , , , , 
2022-02-21 11:28:19.554 UTC, ,714,4210202,4592,1062640,1120, ,35, ,1374, , , , , , , , , ,35,13, , , ,4,1,14, ,794, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2333271,226417954816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2333271, ,1645438098519, , , , ,3145728,4294992599, , , ,45, ,49, , , , , ,3,2, , , , ,2, , , , , , , , ,706,2, , , , , , ,1,3,125633112,-1, , , , , , ,1513, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,524,18,379, , , , , , , 
2022-02-21 11:29:19.572 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,5478, , , , , , , , , ,35,13, , , ,3,1,14, ,2827, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2333977,226417950720,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2333977, ,1645438098519, , , , ,3145728,4294995428, , , ,48, ,247, , , , , ,3,11, , , , ,2, , , , , , , , ,2830,8, , , , , , ,3,4,119294336,-1, , , , , , ,5700, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888, ,1756,63,1516, , , , , , , 
2022-02-21 11:30:19.585 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,20, , , , , , , , , ,35,13, , , ,3,1,14, ,300, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2336807,226416685056,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2336807, ,1645438098519, , , , ,3145728,4294995428, , , ,35, ,69, , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , , , ,142363008,-1, , , , , , ,302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,288,12, , , , , , , , 
2022-02-21 11:31:19.598 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2336807,226416685056,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2336807, ,1645438098519, , , , ,3145728,4294995428, , , ,34, ,34, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,144460160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:32:19.600 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2336807,226413035520,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2336807, ,1645438098519, , , , ,3145728,4294995428, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,146557312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:33:19.604 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2336807,226415390720,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2336807, ,1645438098519, , , , ,3145728,4294995428, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,149703040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:34:19.621 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,10, , , , , , , , , ,35,13, , , ,3,1,14, ,150, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2336807,226415456256,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2336807, ,1645438098519, , , , ,3145728,4294995428, , , ,36, ,36, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,1,2,53316760,-1, , , , , , ,151, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,144,6, , , , , , , , 
2022-02-21 11:47:10.435 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,12, , , , , , , , , ,35,13, , , ,3,1,14, ,242, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2336807,226408775680,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2336807, ,1645438098519, , , , ,3145728,4294995428, , , ,4, ,4, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,74288280,-1, , , , , , ,243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236,6, , , , , , , , 
2022-02-21 11:48:10.437 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,16438, , , , , , , , , ,35,13, , , ,3,1,14, ,14454, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417979392,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,38, ,71, , , , , ,3,3, , , , ,2, , , , , , , , ,710,2, , , , , , ,15,20,95561704,-1, , , , , , ,17827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,476, ,1652,15197,236, , , , , , , 
2022-02-21 11:49:10.452 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,21, , , , , , , , , ,35,13, , , ,3,1,14, ,251, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417827840,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,35, ,35, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,125970408,-1, , , , , , ,252, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236,15, , , , , , , , 
2022-02-21 11:50:10.459 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,10, , , , , , , , , ,35,13, , , ,3,1,14, ,10, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417758208,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,35, ,68, , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , , , ,136456168,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , 
2022-02-21 11:51:10.465 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,3080, , , , , , , , , ,35,13, , , ,3,1,14, ,3410, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417627136,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,37, ,71, , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , ,3,7,115183008,-1, , , , , , ,3412, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338,3072, , , , , , , , 
2022-02-21 11:52:10.477 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417627136,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,117280160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:53:10.495 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417623040,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,119377312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:54:10.498 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417590272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,120425888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:55:10.514 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417590272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,122523040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:56:10.534 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,226417446912,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,124620192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:57:10.540 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,224617897984,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,126717344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:58:10.544 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,224617881600,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,128814496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 11:59:10.555 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223539212288,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,129863072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:00:10.564 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223539167232,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,130911648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:01:10.569 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223539159040,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,133008800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:02:10.579 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223553626112,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,134057376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:03:10.593 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223546077184,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,136154528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:04:10.607 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223329112064,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,138251680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
